Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:02.000,4.1051864625,-5.493920803,3.0016463995,0.47829341145,0.0923906490449999,0.103004116585,0.254088997835,2.8689596651,0.57297360922,7.486361118003909,0.49790608301254125,2.9366289407506168,9.46878736468636,4.555884439709524,-2.1396676940411905,5.556803581285714,-0.4295601540234523,-0.7361945737092144,0.5125444866445238,0.06424698681225002,0.262423685207525,0.2240468293295,9.870992942825128,1.445155324661408,1.8450262063881901,9.900147185500586,cycling
1970-01-01 00:00:02.100,3.0732816455,-7.97767067,3.7903807165,0.4465293548949999,0.805325806,0.3930038586,-0.1684230565999999,-0.9103732108,0.4310933354,9.351752529208655,1.0011943624826216,1.0212674344965107,9.411492163647859,4.488493403609091,-2.405031465675682,5.476511632886364,-0.3897379036180681,-0.6661254655406137,0.5071108217334092,0.05316746093547622,0.20657621396907147,0.23390618676142858,9.84739110584256,1.4249752809260086,1.8057995982028718,9.87793559359819,cycling
1970-01-01 00:00:02.200,2.7693932055,-10.05464077,4.0585263970000005,-0.7695148289,0.7257628961,2.277009547,-0.06570410725,-0.1202740667,-0.6030743122,11.190932769682856,2.510708531546743,0.6184508928488814,9.391404475076419,4.4137499167347825,-2.737623174559348,5.414860100891304,-0.40624994384771734,-0.6056085802518913,0.5840629402232608,0.04776420783613638,0.1917193830295682,0.19586161862681817,9.905805960792138,1.472181074431258,1.7518292025049633,9.85678206670594,cycling
1970-01-01 00:00:02.300,0.7416255178,-8.306982994,2.5310082584,0.15683503727,0.4638621211,0.18172706478,0.5805019140000003,-1.76381540295,-0.2427563664999998,8.715616884383246,0.5222930426306938,1.872687347454886,9.390459875504645,4.260744733445834,-2.9696798337027084,5.2946996074541675,-0.38278806963447914,-0.5610473010288959,0.567298945413125,0.07092671679978264,0.10669613146523915,0.17679127144739135,9.856214749275102,1.4326024064395677,1.7570839044593078,9.837351975405886,cycling
1970-01-01 00:00:02.400,0.2506481707,-8.613413810499999,3.2935707565000003,0.076661333445,0.3386384584,0.011224318295,0.0435245186,0.66308927535,-0.3299342394,9.22503822780477,0.34738876043171213,0.7419153409466651,9.387502108152356,4.100340870936,-3.1954291927745997,5.214654453416,-0.3644100935113,-0.5250598706517401,0.5450559603284,0.06978495854145837,0.1298791791271042,0.15567770849541668,9.830967688416287,1.3891938605992535,1.7147852143129476,9.819357980715745,cycling
1970-01-01 00:00:02.500,-0.0761216692849999,-9.733853341,3.615555048,0.18249062075,0.1786728166199999,0.1579040177,-0.28374605625,-0.34331035614,0.0503602028,10.383926698400268,0.30026734898494434,0.44822982397031425,9.369783575295989,3.9397076963121154,-3.4469070446294228,5.153150630130769,-0.3433754506550961,-0.49799322883359615,0.5301655009965385,0.05564371794980003,0.11095159771642,0.1514650082676,9.852235342646441,1.347312071691011,1.6641229986992423,9.80206665743037,cycling
1970-01-01 00:00:02.600,-0.08554340713,-9.089735031,4.235744715,0.0907871723399999,0.050929389895,0.025808297095,-0.026548028,0.2542085647615,0.27988827228,10.028565894430889,0.10724822430004871,0.3790306546292449,9.33907784397178,3.7906243221105558,-3.6559006737542594,5.119172633274075,-0.32729535350712957,-0.4776627614732778,0.5114856045557408,0.052482496951730795,0.1164614810643077,0.15640436457576923,9.858766103823642,1.3013837810469011,1.6146963700811656,9.78491892359857,cycling
1970-01-01 00:00:02.700,1.0899307135000005,-5.6626146435,3.352344513,-0.21524730882,0.325581587855,-0.18707197905,-0.67959651345,-1.0898222924,-0.4379352331499999,6.670184952072353,0.4328171665381575,1.3569640078275962,9.310037669015257,3.6941709789458925,-3.7275690298166073,5.056071628978572,-0.3232936376254464,-0.44897546328298216,0.48653711942696426,0.02536845952944447,0.07178430426933334,0.13439178688222223,9.744888205546811,1.270363544814446,1.605150727034737,9.767958878792024,cycling
1970-01-01 00:00:02.800,0.16331015525,-8.4266240605,4.653441905999999,0.3807105570999999,-0.1836359603099999,-1.461604774,0.0492988675999999,3.848805666,-0.0902323723,9.627522258417386,1.5214963718609253,3.8501788677918887,9.302745088130465,3.572417157439138,-3.889605410185,5.042187845427587,-0.2990176309107758,-0.43982582524943103,0.41935981275706896,0.026223116960535735,0.20667792433114288,0.12636949548285717,9.740841103921658,1.2790232974712212,1.6853303034903495,9.751917023941624,cycling
1970-01-01 00:00:02.900,1.482503176,-9.7888874995,4.6331026555,0.2706053257,-0.4534013867,0.5195255876,0.50373840332,-1.8909931182,1.12205112,10.930954869594816,0.7407475250919245,2.2557938886237805,9.333790391225268,3.5027533580578334,-4.0862481464955005,5.02855167243,-0.28003019902375,-0.44027834396445004,0.42269867191849997,0.04268916131775864,0.13434444010593105,0.16070334460413796,9.78051156277743,1.2610807717252446,1.7050014615983988,9.737979469517745,cycling
1970-01-01 00:00:03.000,0.48768717035,-7.8293156625,4.3362431525,0.4287384152,-0.0240521114349999,0.4179722369,-0.52084183692,1.488194704,-0.145969390865,8.963204069795296,0.5992461293591131,1.5834477443759698,9.409674180517456,3.405493158454355,-4.206992259915,5.0062191395290325,-0.2571666953391129,-0.4268516913022097,0.4225462062727419,0.023904794709833355,0.17947278223573335,0.1504809200885,9.754146804939298,1.2397312671327887,1.700949671024318,9.727388976324187,cycling
1970-01-01 00:00:03.100,1.0060323922,-8.6516985895,4.33863616,0.2060845940999999,-0.03191676922,0.30328565835,0.42229571945,0.0500602722,-0.177160978315,9.730763247894355,0.368064845704663,0.4606796259398272,9.524070839954376,3.3305100095089064,-4.345889332714531,4.98535717141875,-0.24269009254414062,-0.41450997498714065,0.4188193141501563,0.036756114862741954,0.17529818513780646,0.13991182659161291,9.753416068781643,1.2124916914631598,1.66094095989256,9.721035284562632,cycling
1970-01-01 00:00:03.200,-0.18260228635,-7.847261906,3.7028930185,-0.35108447075,-0.01664558798,0.46057881415,-0.625832975115,0.8755009171999999,-0.6908617019500001,8.678956142462932,0.5793705422653346,1.27885052292306,9.65875405242956,3.2240520611495453,-4.451991531905,4.946494621330303,-0.2459747706715909,-0.4024534784111667,0.4200847535440909,0.01605020580093752,0.19717952051475002,0.11395015382468751,9.720856677075016,1.1933062020935288,1.6490006337372631,9.719147974497993,cycling
1970-01-01 00:00:03.300,1.0682457685,-8.748608589,3.726970911,-0.8121214508999999,-0.149657581,0.27625567465,0.8493138103,0.3497743607,0.04557144645,9.569201295661143,0.8707788699428916,0.9196481982263344,9.787622417827036,3.160645993718677,-4.578362621819559,4.910626276908824,-0.2626261436194853,-0.395018304957897,0.4158544865177941,0.04130061805848487,0.2018036065809697,0.11187807178303032,9.716396224680489,1.1838201040890983,1.6268990447823866,9.721161928713553,cycling
1970-01-01 00:00:03.400,-0.3693919927,-10.4330058075,3.2923742535,-0.90329039095,-0.14813045787,-0.191500615315,-0.3397651873599999,-0.5386400223000001,-0.29085946085,10.946405293460922,0.9351730581006936,0.7001233335142266,9.883216786689546,3.059787765535286,-4.745638141410429,4.864390504811428,-0.2809308364003571,-0.3879643664696715,0.3985014836082857,0.030092800252058842,0.18002585279035296,0.10003285023500001,9.751539340931359,1.176715902775144,1.5996409356274406,9.725792067512867,cycling
1970-01-01 00:00:03.500,-0.0855433941,-9.6931748415,3.325873971,-0.1037676855849999,-0.05566345716,-0.4148416519,-0.4990036187999999,-0.41278123865,1.0339419844,10.248238573098208,0.4312305058617622,1.220011880951138,9.92436847607928,2.9724174555454166,-4.883069716412916,4.821653934427778,-0.2760096377665972,-0.3787337856555139,0.3759086187330556,0.01497575970771431,0.1630885073206286,0.126715968354,9.765336541824883,1.1560079750831056,1.5887943912081177,9.731308078861934,cycling
1970-01-01 00:00:03.600,1.5889837446,-8.985647199499999,2.199602246,-0.0745997168,0.0109188966499999,-0.1763057858,0.4697984606499999,0.21683216105,-0.3026777506,9.386425036993234,0.1917500199667501,0.5994502484802208,9.90271656833116,2.935027355249595,-4.993950188928784,4.750787672578379,-0.2705661263891216,-0.3682026320796892,0.36098390509702705,0.027609723622777797,0.1645813865908889,0.11478836504972224,9.755095690342946,1.1299469492691498,1.5613126094656762,9.735940740739482,cycling
1970-01-01 00:00:03.700,1.7973088621,-8.79287529,2.5812574625,-0.29061058165,0.203335776935,-0.0208451622199999,1.17219969645,0.7534413337500001,0.23760032653,9.338515144228644,0.35529490446203915,1.413569908751461,9.82601529693007,2.9050873949035525,-5.093921902114869,4.693694772313158,-0.27109361205388155,-0.35316214763193426,0.3509357717465789,0.05854458775324327,0.18049652029789193,0.11810760725189191,9.74413304439257,1.1095613691426471,1.557319563500427,9.738311123797127,cycling
1970-01-01 00:00:03.800,1.3520943525,-9.3100242615,2.4053850170000004,-0.20402298125,-0.209444254615,0.0811663307249999,0.72072041035,0.29530143739,0.32013058655,9.710334081162662,0.3034472703992093,0.8420952685204445,9.717494803089751,2.8652670604829487,-5.202027090817051,4.635020163202564,-0.26937385228967947,-0.34947707345201284,0.3440186065921795,0.07597026729526317,0.1835177023266316,0.12342400144394737,9.743266404309752,1.0888917768671742,1.5384978715272697,9.73777737198412,cycling
1970-01-01 00:00:03.900,1.830958009,-9.5626168265,2.1145074365000003,-0.28816719355,-0.0087045732635,0.0593285392949999,0.94198921305,0.1500883101499999,0.0681597590299999,9.963292101519254,0.2943398997911448,0.9563032631426438,9.611790293691925,2.8394093341958753,-5.311041834209125,4.572007345035,-0.2698436858211875,-0.3409577609473,0.33690135490975004,0.09817588128897438,0.1826605384246667,0.12200696958717949,9.748767046739989,1.0690279799402735,1.5235698046456125,9.734627695026813,cycling
1970-01-01 00:00:04.000,1.4573785065,-9.4178504945,2.234148562,-0.1469087675499999,0.1386623289349999,0.08406785503,0.92211636915,0.14537763595,0.4911222458149999,9.78832364836026,0.21880775054390353,1.054814825276531,9.548162198709187,2.805701265227683,-5.4112078990942685,4.514986399107317,-0.2668452731804268,-0.329259709974561,0.3307346841809756,0.11877439348550003,0.1817284658628,0.131234851492875,9.74973184190146,1.0482909011745083,1.5118509301613856,9.730079756092238,cycling
1970-01-01 00:00:04.100,0.38838503512,-9.4334044455,2.0439192055,-0.039399648085,-0.1732515618299999,0.0569615066049999,-0.3953869939,0.27178382871,0.6528792977,9.660101867293951,0.18658255325851764,0.8102152194687473,9.56140278039993,2.748146116891786,-5.5069744835325,4.45615146592619,-0.2614299011543452,-0.32554523025683335,0.32421627519107143,0.10623387184195122,0.18392493812736588,0.1439578867662195,9.747597794886994,1.027774035747937,1.494737864046931,9.726063637623373,cycling
1970-01-01 00:00:04.200,0.73310105525,-9.624979496,1.8224335315,-0.2076880634,-0.2604499981,0.0665823496099999,0.1176995634999999,0.04893064499,0.21747857335,9.82338696338308,0.33970831969311654,0.2520799974880578,9.671210059919785,2.7012846038303486,-5.602742041961977,4.394902211637209,-0.2601800909740116,-0.3240313876485349,0.31822478854965114,0.10650686450047621,0.18071078829076193,0.14570837930392858,9.74936033368923,1.0117725074675925,1.4651507719860053,9.724787973025615,cycling
1970-01-01 00:00:04.300,0.30329026285,-9.271739006,1.3184452654,-0.4701996892499999,-0.0543654067449999,0.1298050470599999,-0.13120862845,0.4228878021499999,0.0014414786999999,9.369921402913537,0.49080820639389733,0.44277745566800275,9.872341359943654,2.646784732444432,-5.686128336599205,4.324982735586364,-0.26495326366210226,-0.3179026153552727,0.3139425216976136,0.10097859722255814,0.1863428118688837,0.1423533351038372,9.740736721626146,0.9999324097159176,1.441374648350703,9.728141459091933,cycling
1970-01-01 00:00:04.400,0.6756732911000001,-10.14437151,0.3967598974499999,-0.5205182284000001,-0.4411844462,0.29198499025,0.21579392255,-0.0087585449199999,0.31485083695,10.174587271502963,0.7421847318537131,0.3818046341347189,10.129568475804216,2.6029822559701112,-5.785200407119222,4.237688894738889,-0.2706324851007222,-0.3206422115962667,0.31345457655433334,0.10358803643454548,0.18190869012368183,0.1462737328730682,9.750377844956741,0.994204683541202,1.4172935116639762,9.737062059463318,cycling
1970-01-01 00:00:04.500,1.1054840685,-10.122836113,0.9521938561,-0.7703547478,-0.2489966154,0.4349996149999999,0.9262958766,-0.0511164665,0.95787054305,10.227442453319346,0.9190595285338188,1.333474004769688,10.381726445345137,2.5704279475468477,-5.8794968355079344,4.166265089551087,-0.2814960125507065,-0.3190846986354783,0.3160968599988044,0.12187043288266669,0.17673035330982223,0.16430921754366665,9.760748814703755,0.9925710932149545,1.415430855955214,9.751076502634662,cycling
1970-01-01 00:00:04.600,1.840529263,-9.232257366,1.0588240177,-0.65185037255,0.19913620175,0.42255358395,1.8915094884,0.6845049858000001,1.687095046,9.473290470606239,0.8019449272549707,2.6253847174328624,10.556891676441357,2.5548981883011703,-5.950832165943936,4.100149322064894,-0.28937589255069146,-0.30805872203153195,0.318361896678617,0.1603408471330435,0.18776893227700003,0.1974132572927174,9.754632679722956,0.9885152173434654,1.4417342007699456,9.768221506332678,cycling
1970-01-01 00:00:04.700,-1.12941224875,-10.7705431,-0.5356931685999999,0.2522799223500001,-0.0558925122,0.07185090335,-0.3661057650999999,-1.1165628434,0.2973932623999999,10.842838090992084,0.26820082858403005,1.2121009722881442,10.596132775463532,2.478141720862604,-6.051242810403437,4.003569270176041,-0.2780913964069271,-0.3028052593267084,0.3132262509842708,0.14913985538340427,0.16001719236897874,0.19954049144393618,9.777303625791063,0.973508667577644,1.4368483873979925,9.785469657772902,cycling
1970-01-01 00:00:04.800,1.3184452951,-10.561021805,2.8458138705,1.973036587,-1.0931875406,-0.9052756429,1.306454718,-0.7019987107,2.5775790215,11.016902293629865,2.4305259435339694,2.9738089602538054,10.477965979261606,2.454474446867449,-6.143279116415612,3.9799416089581636,-0.23215000899045915,-0.3189355099649388,0.28835886539479594,0.1732505816879167,0.14205852772170835,0.24908296082010417,9.802601557787774,1.0032437140257322,1.4688683993324885,9.799602235762467,cycling
1970-01-01 00:00:04.900,2.9093732240000003,-11.543724061,4.93355155,2.6513824465,-0.459662576204,-1.8493400815,1.82545340047,-1.5959863663500002,2.1441255805,12.886502576321703,3.2651458311403565,3.236777271271075,10.232396881149782,2.4635724224101,-6.2512880153073,3.999013807779,-0.17447935988064997,-0.32175005128972,0.2456048864569,0.20696900656102044,0.10658822376106122,0.28775729999724486,9.864279578158452,1.0484817563680247,1.5049481722291944,9.808258128670214,cycling
1970-01-01 00:00:05.000,1.02397853145,-9.1138126865,4.3852961065,2.868157029,-0.5609868616,-0.9110023081,-1.910719991,-1.6929306984000003,-0.147770404805,10.16567438290067,3.061201758664961,2.5570884470679514,9.935238784282507,2.435345091214804,-6.307415950036569,4.0065879704990195,-0.1148198228437745,-0.3264409691389412,0.22292631401460783,0.16461522660980002,0.07059784531784001,0.2790467459012,9.870189280212221,1.0879468544522783,1.5259909777259697,9.810747945446925,cycling
1970-01-01 00:00:05.100,3.604936719,-3.895664692,5.005336285,1.26453018165,-0.0070247427,-0.42682951685,0.22556900975,2.538320303,-1.5332722665,7.2955577899450255,1.3346420358164162,2.974033487034007,9.681383147837215,2.457837237902981,-6.2610361181512495,4.025794668854808,-0.08829386121889422,-0.3202983493997308,0.21043100957490382,0.1658103988282353,0.11898456017435294,0.24351107899137256,9.820677136168621,1.092690992555435,1.5543839681045586,9.808260160877508,cycling
1970-01-01 00:00:05.200,3.3306594490000005,-3.2504999640000003,5.808576822,0.168517481545,0.0642916709399999,-0.3439070061,-0.2737722395,3.055754781,-1.277960777,7.443024054660351,0.38833437831743933,3.3235180559575195,9.546851603595506,2.474305581508585,-6.204233549205,4.0594320679707545,-0.08344836418561319,-0.31304193392162266,0.19997180173198112,0.15735688655269234,0.17546091057484617,0.2142520048376923,9.77581575727224,1.079401245116982,1.5884057774863463,9.80332792394766,cycling
1970-01-01 00:00:05.300,4.445266485,-5.945117235,8.220691681,-0.09735377878,0.17882554232,0.00198525359175,0.6884748937699999,-0.1763288974899999,1.4731326105,11.07630736187024,0.2036179610461976,1.6356066909743907,9.557110090767104,2.5108048574991666,-6.199435098941945,4.136492431175,-0.08370587186328703,-0.3039332769541852,0.19630538417382867,0.16737798102849058,0.16882336702645281,0.2380044690954717,9.799898935135165,1.0631830361527084,1.5892963607597055,9.798768334444317,cycling
1970-01-01 00:00:05.400,3.6324543955,-3.9976589675,7.237989187,-0.1235438548,0.4158342778999999,0.39972316475,-0.0306500196,1.882205009,0.10907173157,9.031306086438958,0.5898812076793204,1.8856117739963996,9.677459722619098,2.5311984854628182,-6.159402805643,4.19288328128091,-0.0844301988257727,-0.29084659413865455,0.20000388927521362,0.1637107958316667,0.20055265669262962,0.23561682580796295,9.785924519704324,1.054577548362283,1.5947836832270517,9.796562723320221,cycling
1970-01-01 00:00:05.500,4.139882326,-5.726174116,7.923832178,0.2115822210649999,0.4098785072499999,0.4208737612,1.3577166795,0.5244696139,1.11735391595,10.616723226353024,0.6244214521001992,1.8349230859046166,9.830474791194337,2.559924982615268,-6.1516665790422325,4.259507368722322,-0.07914426275629463,-0.27833364589957144,0.2039479941310134,0.18541999371654547,0.20644205591458184,0.2516484092650909,9.80076021089448,1.0468961895004603,1.5991498541848257,9.79716829596083,cycling
1970-01-01 00:00:05.600,2.977568626,-5.704489231,8.5066342355,0.8375479579,0.35887275635,0.12896512445,0.2291311026,-0.118684530265,0.951328993,10.666299186021137,0.9202761761325297,0.9857047898967061,9.931844866885665,2.5672520640781578,-6.143821362409913,4.334018366385088,-0.06306194309565788,-0.2671545862109825,0.20263250518924122,0.18620054923232146,0.20063622401851786,0.2641427054032143,9.815945105194947,1.044674785757163,1.5881954780368235,9.79953104281916,cycling
1970-01-01 00:00:05.700,2.8603203295,-5.103591680499999,8.786893368000001,1.066844761,0.3729222566,-0.056121589635,0.8249801397000001,0.41479849815,0.54145932195,10.55639974087862,1.131538062269203,1.0704336608559546,9.927380403546156,2.5723049652061207,-6.125886367894224,4.410792073309483,-0.043580793025043085,-0.2561187785763104,0.19817122769227155,0.19740720871421052,0.20439345689801758,0.2690079092022807,9.828711564430874,1.0461724284556466,1.5791119373845275,9.80173534214204,cycling
1970-01-01 00:00:05.800,2.025973022,-4.9802117345,8.2757265565,1.00904330605,0.0112243187599999,-0.3666610718,-0.022119104875,-1.1357305050000002,-0.40500140215,9.868876615110894,1.073654842297777,1.2059847306377858,9.814422083340796,2.563045101761949,-6.1064681537688985,4.476299437431357,-0.025739706600042357,-0.2515875396384068,0.18859779888731779,0.19362227227301726,0.18128787134805172,0.25738705900655173,9.82939232800172,1.0466382320800895,1.5726787096819974,9.801950371653882,cycling
1970-01-01 00:00:05.900,2.8519455195,-4.3663030865,8.7019484045,1.01851147395,0.3946073278999999,-0.67910945415,0.87279069445,-1.34045684345,0.3680224418499999,10.145053076448423,1.2861843633461303,1.64134964683814,9.639352468666159,2.5678601087242496,-6.07746540264775,4.546726920215834,-0.00833552025754165,-0.24081762517943336,0.17413601133669582,0.20513360146245765,0.15549558804638983,0.25926223498694917,9.834653340475832,1.05063066760119,1.5738426238710848,9.799240406604088,cycling
1970-01-01 00:00:06.000,0.6050850302,-1.3722837863,6.499355078000001,0.05993938815,0.0600157417449999,-0.51341712475,-1.3237914445,0.93228197105,-3.0756216050000003,6.6701504566117835,0.5203765593256061,3.475776419624693,9.4746116908254,2.5356834680927047,-6.0003312777895905,4.578737217884426,-0.007216259463975395,-0.23588593063968857,0.16286464845002868,0.17965151736308335,0.16844202776311665,0.20368083765383332,9.782776244019043,1.0419379773015904,1.605541520466978,9.793918624378207,cycling
1970-01-01 00:00:06.100,1.13659071935,-1.34730869515,8.579764843,-0.6754443645,0.08506047726,-0.3457395434,-0.6901417970999999,0.8312644959199998,-0.892162323105,8.758963634158905,0.7635418824117957,1.401160223903626,9.387661217219572,2.5131174560162095,-5.9252825264566935,4.643269921515323,-0.01799413212584676,-0.23070937567356453,0.15466135503309272,0.16539261056860657,0.1793079698640492,0.18571619567418032,9.766263137408396,1.0374477177065937,1.6021910074085626,9.787366085553067,cycling
1970-01-01 00:00:06.200,2.40897417065,-3.1224838495,11.25882864,-1.5780475740000002,-0.4666109681,0.3547495529,-0.3868561984999999,0.76072519995,1.7726488109999998,11.929555075112042,1.6833915725823434,1.967395322576668,9.416350649775689,2.5114643879945238,-5.880793658568492,4.748278790062698,-0.042756885171468244,-0.23445384539461905,0.1578373581738373,0.1564853717126613,0.1886856671235,0.21131188301814516,9.800601104673534,1.0477007947681136,1.6080813995886931,9.78147695165184,cycling
1970-01-01 00:00:06.300,2.1252751350000003,-3.686292887000001,7.11460948,-1.23803469525,0.1203369088499999,0.6084038615,0.8540017605440001,0.940250635,-0.7113757131,8.28994678517914,1.384689906427589,1.4558316073017128,9.559733523756055,2.5054301809164845,-5.8465045840127345,4.785252707092969,-0.0614331009539453,-0.2289102398595469,0.1648774597883086,0.16755706042426988,0.20061526978820635,0.19666604815912697,9.776997130931434,1.0529662496377927,1.6056647362190586,9.778012210590969,cycling
1970-01-01 00:00:06.400,2.0080268385,-7.671239614499999,9.445218562,-1.3472236097,-0.0972010716649999,0.61504682895,-0.1601831913,-2.001061201,1.8229582311,12.332568373666524,1.484163772859105,2.7116565596066655,9.784573005281148,2.497777821802385,-5.8745774306356155,4.856944489476153,-0.0812144933961923,-0.22688394496424616,0.17180314239079614,0.16243611899107815,0.16621407493214063,0.2220768635175781,9.816313611588896,1.0596000576873514,1.62294585845949,9.778113145893894,cycling
1970-01-01 00:00:06.500,1.9852949975,-4.1793637275,5.2676496505,-1.3153831955,0.2556395829,0.47974416615,0.70396864415,2.954086542,-1.5025079251000002,7.0111775212337895,1.423284585845022,3.388174909086043,10.041120683313121,2.4900129305250758,-5.8488923745275,4.863167294946212,-0.09991401918564394,-0.21957298242084852,0.17646891547805682,0.1707673886089077,0.20910442057933845,0.19554478984653845,9.77381154961382,1.065110429326104,1.6501032284691293,9.782098108582064,cycling
1970-01-01 00:00:06.600,1.4490036365,-8.195567131,6.224030733,-1.2203964595,0.3019112572,0.23120569065,0.69365128875,-0.2919275760499999,0.6522159574499999,10.39256901360998,1.2782699233624968,0.995871214161442,10.280091654988624,2.4744754783754477,-5.883917370892761,4.88347868954403,-0.1166376376977985,-0.21178963556083583,0.1772858822716679,0.1786898719443788,0.20151302669101515,0.20246404996174241,9.783046735643612,1.0682919143117218,1.6401906221917402,9.78953084808067,cycling
1970-01-01 00:00:06.700,0.91271226462,-10.910523415,5.894718647,-0.92917504905,0.00526855885,-0.1200314909399999,0.05322939155,-2.4430003165,0.84221315365,12.434640034779477,0.9369106618598729,2.584648314708398,10.464856849290543,2.451508372290809,-5.957838048011986,4.898349865388971,-0.12858671727650733,-0.20859760329008825,0.17291356795973162,0.1768173274608806,0.1620426782851791,0.21201254404664177,9.822040754748553,1.0663598370697829,1.6542870056621382,9.799462112804344,cycling
1970-01-01 00:00:06.800,2.3503500820000003,-9.0370926855,6.154489279,-0.37910706924,0.50608695295,-0.4717268049499999,1.03756213175,-0.392519474,2.438906193,11.183511434232136,0.7889057943774357,2.679341361783637,10.575999758180451,2.450042310112681,-6.00246492681616,4.916554784426812,-0.13221744701510868,-0.1982398560982029,0.16357095385959058,0.18947533928866178,0.1538873525162794,0.24476098006066174,9.841772213871502,1.0623387639872852,1.6693613344286307,9.810716281577912,cycling
1970-01-01 00:00:06.900,-0.1479063629999999,-8.169246197,2.54192543,0.88175800425,-0.3422271758499999,-0.66574713585,-1.38669610045,-0.0169110297999999,-2.3246985675,8.556859506331486,1.156648549405431,2.7069236205827245,10.608345125320161,2.412928757639643,-6.033418944961642,4.882631507935,-0.11773208342560713,-0.2002968178089429,0.151723552578025,0.1666322749446232,0.15141201364213044,0.20752243589311592,9.823416318049501,1.0636860466361158,1.684398469010574,9.822110979345657,cycling
1970-01-01 00:00:07.000,2.349153638,-8.253144264,5.406433344,0.8061656654,-0.1193442791499999,-0.1603474058,0.36753964435,-0.17224478725,-0.5614204405500001,10.14211193787762,0.830576563347683,0.6927817607090118,10.563498628477342,2.412030516517958,-6.064682681849507,4.890008998583803,-0.1047194390759507,-0.1991566412081127,0.14732818696706687,0.16950238022184286,0.14678834505795713,0.19653753765821427,9.827904988751307,1.0604028144771238,1.6702325160348375,9.832553058910893,cycling
1970-01-01 00:00:07.100,3.1775189040000003,-8.530711651,7.405487061,0.88320878145,-0.4432460517,0.052227439385,0.8966068030999998,-1.314334154,1.4773402215,11.735029027165758,0.989571886930276,2.171154567919513,10.443098255037652,2.4226622996774307,-6.098933084198819,4.924946193895139,-0.09099821379086805,-0.20254677190938888,0.1460073432506493,0.17974328758632396,0.1262091549303803,0.21457701207852112,9.854392822618173,1.0594190515945288,1.6772877562022273,9.841032853301542,cycling
1970-01-01 00:00:07.200,2.965754092,-6.465855360000001,6.2024953365,1.05981999625,0.0700183659499999,0.04306472835,0.5511400697000001,0.14085030555,-0.3333888054,9.437898668133693,1.0630030888240718,0.6593498923701197,10.247593726874685,2.4301019132708905,-6.103959416744042,4.9424468670815065,-0.07523358077660958,-0.19881300289761647,0.14459717044379108,0.18490157622679168,0.12641250424454167,0.20696637572465276,9.848687423241675,1.0594681479949335,1.6631497303156701,9.84660218033679,cycling
1970-01-01 00:00:07.300,3.723381519,-5.110769987,7.6341512205,1.2794195414999998,0.2566322087999999,-0.31206659225,1.73238945,0.81063866605,0.02889990805,9.912810128995329,1.3417004180383056,1.9128887730476973,9.981958671762646,2.447578664699662,-6.090537937963716,4.978821250235811,-0.05692745750260135,-0.19265833787467568,0.1384260385154966,0.20610004025108222,0.1357854653651644,0.20452710904417806,9.8495539462924,1.063282097590114,1.6665708130928212,9.848431322112816,cycling
1970-01-01 00:00:07.400,2.374278188,-4.755286455,8.1679003235,0.9820896683,0.43393062055,-0.6510104537000001,0.220613122,0.1894938945499999,-0.30817651725,9.744975211756591,1.2556315187423388,0.4237344114591744,9.665218909385906,2.446601325010333,-6.072734584857534,5.021342304546,-0.04307389582523333,-0.18430381842901336,0.12790021861929,0.20629616297741893,0.13651125494874322,0.19759868166182432,9.848159563165256,1.0658467565388106,1.6497757265842585,9.845988489943123,cycling
1970-01-01 00:00:07.500,2.222334027,-6.021687746,9.284899712,1.0815814735,0.3906368315,-0.5593070388,0.18580412867,-2.1447110175,0.13503313066,11.287553078492532,1.2787650220404119,2.1569753056520016,9.33771921808964,2.4436504395101974,-6.072062915925198,5.077441744117763,-0.028275798860427626,-0.1767388098773158,0.11885801786377301,0.20602293585332002,0.10609495798276,0.1967644743151333,9.867098951524826,1.0686483126638315,1.656538387638495,9.839300736366104,cycling
1970-01-01 00:00:07.600,0.2029412688,-2.9502007365000003,6.535097837,1.1033428609,-0.0025197453999999,-0.48402009905,-1.52818906315,-0.4688933490999999,-2.1961803435,7.173030969080601,1.2048432570671794,2.7163267268017055,9.060212086947455,2.4145503204100653,-6.031519251257338,5.096372342726624,-0.013579452629772724,-0.17447622462436366,0.11102843192982792,0.1832043569190658,0.09852932236325,0.16527835829124998,9.832111055648927,1.0704170781755633,1.6704829710485374,9.82918270195807,cycling
